time,micro_id,macro_dominant,macro_weights_sum_sq,closure_coherence,integration,differentiation,path_coherence,dominant_subsystem,env_x,env_y,goal_prox,hazard_prox,perc_range,perc_focus,perc_mode,n_visible,heading_x,heading_y,speed,conflict_angle,clarity,curvature,inner_outer_ratio,force_mag_0,force_mag_1,force_mag_2,force_mag_3,force_mag_4,force_mag_5,force_mag_6,force_mag_7,clarity_decomp_0,clarity_decomp_1,clarity_decomp_2,clarity_decomp_3,clarity_decomp_4,clarity_decomp_5,clarity_decomp_6,clarity_decomp_7,clarity_rate,clarity_persistence,clarity_grad_mag,u_dim0,u_dim1,u_dim2,u_dim3,resultant_dir_0,resultant_dir_1,resultant_dir_2,resultant_dir_3
31,141,20,0.12579619129020622,0.5817588479963587,0.999857574668083,0.7520860996905449,0.4215915348587385,Memory,11.656884113878952,19.755447810221753,0.08400586327891828,0.11946600743548903,4.977032229128609,0.6611600610059,threat-lock,2,0.6180503340777141,0.7861385275804932,1.1409558272520068,1.9780319912549957,0.009182167496707621,0.03646039663175182,1.0972441977683534,0.9023714213520015,0.8355295574790844,0.8682242242627609,0.8566229467562152,0.9964840672550538,0.999290232787185,0.9999022730407028,0.9981928069118144,-0.1064131771561812,0.039214625741692946,-0.00751298241831984,0.07414921961659293,0.09648635354659445,-0.022633555822585975,0.03583136485931135,-0.09993968087039705,0.0019165075288014796,0.19742544575328938,0.4272198773231676,0.4163163605181198,0.5295399300346171,0.5219497890523134,0.5232939405082592,-0.8415727266108902,0.2727584263357383,-0.052759686939939224,0.4632219793161405
32,141,20,0.13017631722033177,0.572338110659664,0.9943938247937706,0.7460925819814097,0.3434133676375311,Planning,12.427721589512437,0.5992836585945831,0.05763921422547556,0.16177251569224071,5.13169873431388,0.6663057583557814,vigilant,1,0.6744500269337657,0.738320500303928,1.142912661947577,1.9642074189189345,0.01690746863732954,0.05396946375378094,1.0919476741393932,0.9092198218795351,0.8482850092338262,0.8529762084957352,0.8521522436459077,0.9967899535633267,0.9999855973359608,0.9999995483141048,0.9971348447302839,0.021323703696044905,0.01936763659867563,-0.11652922392867664,0.08636935087257964,-0.004048757116911345,-0.0681314684989314,0.10589327206646655,-0.02733704505191782,0.007725301140621921,0.2359611422497121,0.34097891333377567,0.45550678623634433,0.49864331659205263,0.5061296294573713,0.5363778413551048,0.17907382204538724,0.12071415074886115,-0.8107711712336119,0.5440687162147031
33,141,20,0.13298110157310158,0.581548561355061,0.9872744595829621,0.7426487513420874,0.2435377393662532,Memory,13.24549661454503,1.406223911029881,0.036448803219642195,0.18138429861452784,5.036777776744228,0.6754644889485732,vigilant,1,0.7118064514057473,0.7023756656783872,1.1488727355836243,1.9529949413276024,0.010499511031080083,0.03776951191899023,1.0759144782147887,0.8902323087503927,0.8668072668392609,0.8624574152166471,0.8439779650852364,0.9995347016766494,0.9999859886814819,0.9997712352480169,0.9983636292236361,0.09484473281307092,-0.018782788096973094,0.006937672796895129,-0.09240987822126874,-0.06439268477590128,0.012936251792204718,-0.049521734274319475,0.12088793899737191,-0.006407957606249459,0.24706207717117665,0.2915354644464134,0.484593131336631,0.4781727146944936,0.49417405722557595,0.540659165416726,0.792066246053241,-0.13177802382977197,0.046706715835752255,-0.5942087991560585
34,141,20,0.13708108170483801,0.6322686981489493,0.972761591435065,0.7357211718324551,0.2678506263697792,Memory,14.100449344941534,2.1519284209270433,0.021987073326015835,0.16400541909124494,4.965044343353456,0.6784614157917082,threat-lock,1,0.7536150433920404,0.6573160323415314,1.134468768760695,1.928275841519586,0.02716448852654398,0.04621698417103857,1.1149209037683747,0.8747396711964914,0.8782658198682831,0.8693629830406046,0.8412417375551978,0.9999896945092276,0.9999359872092017,0.9994596376725879,0.9992138409168639,-0.07338641376656956,-0.03187107506470394,-0.019396195536083342,0.12472329470462236,0.022259095716349014,0.006673609124133354,0.07927450414800447,-0.08111233079920838,0.016664977495463897,0.230075855860247,0.33606774256838284,0.5031879209451723,0.43888917905504504,0.4946157289894268,0.5563573180614207,-0.5434618190180353,-0.215864044606449,-0.13359297442091114,0.8001280414415728
35,141,20,0.13674127937007224,0.6676427029289439,0.9741262269766189,0.7377748595281989,0.34445854458039205,Planning,14.975081394111587,2.911464632608353,0.01975483129199496,0.12324070247928667,4.967694373936561,0.6894501226429945,threat-lock,1,0.7550385345054895,0.6556804186582079,1.1583939218981607,1.8524839952872714,0.030378550162452913,0.04576525835959217,1.050598616552483,0.8641770137831487,0.8985411980850417,0.869111774021962,0.8309431559674438,0.9989658832284174,0.9992233362893164,0.9990465394821775,0.9992930038666731,-0.10597373412405076,0.061501212541195796,0.06944058958891683,-0.003433731182155461,0.0883129159686562,0.004485907021951882,-0.03690485501576875,-0.04704975463629283,0.003214061635908934,0.24904639416035132,0.35916096909927353,0.5205605776071435,0.4520582220163874,0.5064089730192799,0.5178899313514953,-0.7860153898315426,0.4092832052095086,0.4627329783690133,-0.023350709007256772
36,99,20,0.13683650168471567,0.7061165499797007,0.9737465301080217,0.7386090431224688,0.22357408394787248,Motor Control,15.530361814147515,3.947750416956256,0.02794147912121282,0.08308138956646523,5.03845383811568,0.6625229519460467,vigilant,1,0.47230555696551996,0.8814348874758078,1.1756804717765896,1.9369795016901599,0.029615922134585512,0.3788091756935116,1.0055023859842886,0.8538247358925141,0.8919884303175988,0.8622934227493639,0.8554472594151037,0.9988261678552155,0.9992612260581175,0.999967046355313,0.9999982169105188,0.06148532236274311,-0.029738340960155065,0.07136083287083717,-0.09575517974270342,-0.04832131868561149,0.06504582626904906,-0.08744640091284274,0.09298518093326888,-0.0007626280278674007,0.10937596570175843,3.8974485936484955,0.33305290659065395,0.6215562085068905,0.2648563912783863,0.6577193269764088,0.41132817236338487,-0.22796943121669364,0.5141906732278914,-0.7172496250374638
37,120,20,0.11643268262612863,0.6593257110503192,0.980933421938156,0.7669538097889038,0.09449341745552364,Memory,16.168324770228242,4.9308627835302925,0.0440968388578894,0.06047703287563178,3.5891383476703176,0.7604035288834861,threat-lock,0,0.5443523186763235,0.8388566940495321,1.1719670040756531,1.753768976867048,0.036730514744870095,0.13126180941626947,1.0151006534364264,0.9429081393185507,0.7833695628120746,0.9642878670791727,0.7532630870222887,0.9789703374257184,0.967668651410341,0.9606400758525794,0.9732912496693542,-0.00010877436434762896,0.028232778224591002,0.10156055043950869,-0.07919213863713301,0.020480119799761293,0.04147838227596486,-0.11114785580831575,0.0354274528148406,0.007114592610284583,-0.06843540565604277,0.5593191970189657,0.3820200260092696,0.5886997172311127,0.37101637781536134,0.6081448594316713,-0.0008398642227314736,0.19627143136091074,0.831403235054692,-0.5198514024220948
38,120,20,0.12224675416890199,0.6732921487331521,0.9981981112209624,0.7577947996061655,-0.0256134682463052,Attention,16.85176336207918,5.859167229310265,0.06350038630492247,0.06754524436757275,4.226098266892168,0.7257014016021699,threat-lock,0,0.5928755881629351,0.8052940686236636,1.152752121180462,1.8818681279522707,0.0304772036086832,0.08982359193135551,1.065556439075882,0.9241540438742699,0.8083518021263011,0.9286263213154021,0.7938260656782562,0.9892632370562789,0.9880824770213036,0.9858423002899027,0.9871341242929119,0.08000578127318794,-0.04547657121465405,0.0914740467008235,-0.06088698479641667,-0.0772841463714336,0.0592012664099864,-0.08855143415846571,0.07199524576565541,-0.006253311136186896,0.08632269198892298,0.6236809434106609,0.4057166878052394,0.5510789257550066,0.4433480543712497,0.5789200890544702,0.5786228824938822,-0.3368679943971634,0.6168842729500914,-0.4137261267942125
39,141,20,0.13010759676590133,0.7284632619599122,0.994535534416522,0.7452892161406638,0.04037046448322984,Memory,17.622589661440006,6.687458461945848,0.08095079349199712,0.11665403065226931,4.660088326227498,0.7052440623381291,threat-lock,1,0.6812568841859558,0.7320444370045053,1.1314767120216307,1.8914234040221367,0.044220997267909984,0.08216960087596252,1.1231367828260101,0.9139988872773951,0.8344531212207889,0.896349540499791,0.8153842798253966,0.9947034280014428,0.997094293213732,0.9953944502166631,0.9924718084650379,0.030634515787352056,0.0033826484862353105,-0.10846868373884264,0.07557752988865112,-0.015476044529534801,-0.05283683576183288,0.12891467776371576,-0.017506810627833956,0.013743793659226785,0.29634366999456513,0.44981607170982035,0.45302140516949435,0.4867940525761648,0.46055489109944614,0.5879560605350282,0.2101095134773457,0.024510898149268236,-0.8508213168594917,0.4809951091182836
40,141,20,0.13359743159109644,0.7334728841569116,0.9853830713842366,0.74082773374694,0.17246039375335553,Planning,18.436209012502005,7.480435777043236,0.08591573582874183,0.18881528816384355,4.763329346596677,0.7115692423745197,threat-lock,1,0.716132794514853,0.6979640539600498,1.1361291610911184,1.8579106593218815,0.02531995607653324,0.050869310382449344,1.1103789075147534,0.8914996367659637,0.8735167689502505,0.8876312229987873,0.8088928630953217,0.9997148113998146,0.9998278617820242,0.9959339691219085,0.9954377525534308,0.027164645993793386,0.12473331969722415,-0.04076657066795662,-0.0689120887184615,0.047323103425119396,-0.09099065257120002,-0.014401020747193334,0.04116921966520775,-0.018901041191376745,0.31494861215926934,0.45034900040447107,0.47924203023277906,0.467083357739425,0.48796999303079136,0.5603976082065363,0.17631956923190661,0.771090198316658,-0.33422424595990463,-0.5124699688551368
41,141,20,0.1364396541914048,0.7013125174292217,0.9753148112575434,0.7358360693513594,0.27132354367128075,Attention,19.270140239259785,8.23761358484416,0.07801222293532736,0.2784483213194043,4.927819958184748,0.6922783257445754,threat-lock,1,0.7403559632876369,0.6722150307932984,1.1263922600887981,1.8810046369334086,0.06035590366997188,0.03840909922169638,1.1371918515278212,0.8776827854442062,0.8842132845415253,0.8728604018624267,0.8282237103800824,0.9999630409870763,0.9998909311663648,0.9986876990468649,0.9983520851964066,0.0472603161390838,0.000746293719883528,0.08309181547828733,-0.10521659601677753,-0.025270614529182264,0.043134917554671325,-0.08209881421131489,0.0987085855353206,0.03503594759343864,0.22201022026296377,0.3888325694695627,0.4888989467661144,0.4439016322578228,0.5139991444383406,0.5474796984796518,0.3349342498729518,0.005585281272943231,0.5468737805638535,-0.7672789069347231
42,107,20,0.14217452603991668,0.6912052770704549,0.9494389493047426,0.724563146827195,0.26146050625770684,Motor Control,0.13283983162616764,8.902939090706985,0.06213125756691317,0.33749886395750445,5.083994866630044,0.6832357889357563,vigilant,1,0.791864642415227,0.6106966416254512,1.0894533562391504,1.946218286125585,0.02166189331492345,0.06787379451973607,1.243187229358664,0.8723404238430967,0.8960755196622902,0.857790693720203,0.8368189611607856,0.9994936822327963,0.9987708292415816,0.9997197238423048,0.9991417055303131,-0.016050600994273724,0.07553356093641855,-0.10291257329296533,0.050203283240545946,0.05179675344371038,-0.10086517310783656,0.09148344405355355,-0.027526800964229367,-0.03869401035504843,0.17340715145683092,0.7181675177708358,0.49632157763662993,0.38276986292058635,0.5304568776792155,0.5707605492112097,-0.10205191283779796,0.5490080113247314,-0.7514291126931781,0.35146820508340865
43,162,20,0.14286719368317105,0.6876247501887635,0.945907645699617,0.7262240317526375,0.23822140310759207,Attention,1.0437722429297374,9.56345930338899,0.044374292096502545,0.3014281682851814,5.1827412660752925,0.6995323844478467,vigilant,1,0.8095706512996872,0.5870224531942543,1.1252043411420067,1.9366502633069793,0.03066234132357456,0.04783166986839171,1.1404929711526426,0.8681387484992454,0.9238437254804786,0.8477119176320547,0.8211165501614853,0.9967712896716024,0.9945321878238726,0.9995938210164553,0.9986137490041135,0.05149674997474356,-0.0006938706450744181,0.08440757484468585,-0.10625154501364968,-0.025310292110365125,0.041808933009717775,-0.10296503397134384,0.08816982523486044,0.009000448008651109,0.16860926716203598,0.356385287749569,0.5337310461669953,0.3870102103675487,0.519852664551165,0.5432379355208655,0.3570370746859171,-0.005799993498702499,0.5112546298230655,-0.7817349876138449
44,141,20,0.14067905479764953,0.6487233241504068,0.956795041812281,0.7305172068371081,0.2544030991359238,Memory,1.9446823548924819,10.260972576495021,0.031104377212504048,0.2149265969498014,5.11911598730699,0.6802665548646059,vigilant,1,0.7907090599851585,0.6121921123776317,1.139369911835403,1.9755042630051511,0.014575773586659417,0.02764243695708137,1.1015487713372656,0.8456542819973424,0.9220754275415339,0.8542559345737282,0.8395787869576169,0.9946036888911575,0.9955784454309845,0.9998632729255377,0.9999774045079732,-0.10578600057100881,0.07741912161287533,-0.013546308342547024,0.057992210199199666,0.08665264174863105,-0.05467503174412566,0.03914687200470125,-0.0726277313210664,-0.016086567736915143,0.14166583150686546,0.3070674399987998,0.5314786254260737,0.41148766195907155,0.5156755557492358,0.5313069508057415,-0.7196782103390119,0.5662327730713071,-0.09149172828701597,0.39124542670588436
45,141,20,0.14126969213061755,0.5824898680327606,0.9539352926833875,0.731815887255104,0.3586112744813843,Motor Control,2.8881171718736365,10.937228215395162,0.036671432145544566,0.13853215347065684,5.094053334495415,0.671914865564019,vigilant,1,0.8127651766065191,0.58259142432392,1.1607717015143428,1.9752231164917176,0.055282321019736534,0.05460629838306631,1.044331118296035,0.8470717000739277,0.9114153283049407,0.8567839376905863,0.8471793897281007,0.996394040628084,0.9972825283164443,0.9999389130051146,0.9999999926319559,0.09460101304575945,-0.06790811849193444,0.04949763212077098,-0.07791743827026128,-0.060535027274874996,0.07890063257494252,-0.05382824594646082,0.0924718732617951,0.04070654743307712,0.04277839212903487,0.3643399649559833,0.5621170421259517,0.40292642651870275,0.4735793342731811,0.5453414709291069,0.5860859784899829,-0.5214682640927553,0.34381427089610256,-0.5161064061699963
46,141,20,0.13777801971486697,0.5420558919074768,0.9698802543465643,0.7374935493512226,0.45600776603305726,Motor Control,3.7960598200210196,11.679010886571648,0.04025087045644979,0.0830279302073182,4.841476005639087,0.6817390296503748,threat-lock,0,0.7744083517097525,0.6326861028995219,1.1724339570238511,2.028830292565711,0.02043475598587724,0.05547706073803252,1.0138911195113893,0.8270576912359102,0.9152323702569132,0.8807511621701768,0.8382139787293706,0.9936443899594524,0.9987512619581532,0.9987117190760271,0.9999296425762643,0.11848886786235648,-0.029904498844163727,-0.003966917145149768,-0.08504168157234522,-0.07055138462115558,0.018148055568020974,-0.04451449981529661,0.1177768145536107,-0.034847565033859294,0.01264715623534006,0.5020158750583715,0.5437993704213474,0.44428020910606997,0.4891983888602977,0.5172835362387116,0.7714317313235856,-0.2461803628978053,-0.03150164943234871,-0.5859146344934915
47,141,20,0.13586429326763053,0.5816305060930348,0.9775212092299632,0.7426668794684232,0.25253728065901715,Planning,4.722594613784973,12.444960727950026,0.03837957159206569,0.04893926238084174,4.935190333161787,0.6620984753670981,threat-lock,0,0.7707364312660153,0.6371541050007656,1.2021422060483418,1.8752221075268538,0.025848913480687272,0.03973204508664512,0.9383710312433545,0.8392152517771133,0.8958878790614317,0.8721725354254494,0.855814078982713,0.9975209111424765,0.9994954619925035,0.9998027866736914,0.9998242121802056,-0.007148256717829579,0.003143422979821749,-0.09492701047990881,0.10087296965522133,0.0039291902167083404,-0.059881488028487376,0.13236161905039862,-0.05250153319523701,0.0054141574948100325,0.02744274482134781,0.39102140399684754,0.5620365647795887,0.4646256357982463,0.4643897282713036,0.5025734560112879,-0.05051821778024272,0.020231329622599204,-0.7073951735300094,0.7047202788627965
48,141,20,0.13493004870574263,0.5818896687043561,0.9809270118130619,0.74274016037741,0.20614709334709302,Planning,5.612365073104739,13.237382231794411,0.03546627742444485,0.027967859810089053,4.786338369627821,0.6518014192079015,threat-lock,0,0.7467778397995511,0.6650735733618618,1.1914794626988345,1.9353607166657403,0.015069165706168201,0.05159904537984336,0.9651686106651309,0.8271123826502861,0.8855072073347529,0.8856309479479617,0.8645345084272629,0.9976249572673153,0.9999999860869092,0.9996354342725953,0.9991156436131144,-0.06725105106928851,0.0863286399359071,0.07460762137385189,-0.07855824227850249,0.06191104057089863,-0.0020653736777529012,-0.06544866731669267,0.005545198167747151,-0.010779747774519071,0.03788701527060936,0.12943295745779598,0.5373266576363137,0.47853824954512747,0.5014053770930801,0.48049332413555573,-0.4273767256096618,0.545482433994297,0.5161961388242791,-0.503328515855924
