time,micro_id,macro_dominant,macro_weights_sum_sq,closure_coherence,integration,differentiation,path_coherence,dominant_subsystem,env_x,env_y,goal_prox,hazard_prox,perc_range,perc_focus,perc_mode,n_visible,heading_x,heading_y,speed,conflict_angle,clarity,curvature,inner_outer_ratio,force_mag_0,force_mag_1,force_mag_2,force_mag_3,force_mag_4,force_mag_5,force_mag_6,force_mag_7,u_dim0,u_dim1,u_dim2,u_dim3
48,107,20,0.1406596516060889,0.634359625402107,0.9568879413208037,0.7270600849611701,0.5365447472042916,Attention,7.882202981960964,10.79015833947178,0.07852571209149366,0.33924223297230366,5.186274774389235,0.7090904275080046,vigilant,2,0.776166225261337,0.6305283425537406,1.092378075414823,1.8873275266549694,0.03402447647911942,0.05256607353046416,1.2345260478385467,0.8956172097997726,0.9063223677732591,0.8473431165684183,0.8114550030583726,0.9998763534438704,0.9970548346773391,0.9992876810590148,0.9951167837002662,0.4885458884076658,0.39687636391986997,0.5266664989309332,0.5713444194061136
49,107,20,0.14163764309333332,0.6474081729387817,0.9521232895387057,0.7275946844864375,0.4949311580060931,Attention,8.769760257437747,11.466831083710535,0.05263127623616486,0.3266879483324784,5.159998993585599,0.6999410935842795,vigilant,1,0.7952422255560105,0.6062918461374219,1.1160841903939758,1.9250572588421044,0.036520966831700086,0.034801591819225305,1.1660626573271395,0.8725381998208754,0.9178720763873791,0.8500719930432658,0.8207103922122091,0.9978969631460262,0.9957797247677109,0.9995008462682993,0.9982846295339304,0.5176912593221629,0.39468727798525877,0.5102353235877101,0.5620298988332079
50,141,20,0.1372030466649124,0.6914587438971082,0.9722652756383485,0.7376678585352889,0.6024734473729381,Attention,9.659465373622067,12.215093306378566,0.09129827622758245,0.24406882637456634,5.06141194152626,0.6934209291832455,vigilant,2,0.7653192451175184,0.6436508782350505,1.162528084665767,1.8284856612013765,0.053611037107348096,0.0656461467548424,1.0397151560892623,0.8555675044446484,0.9188155143886054,0.8600348303160923,0.8271169122320796,0.9962103242470154,0.9966565729704594,0.9993291054306103,0.9995084004166731,0.5305249255793745,0.44618351943091994,0.487705923060397,0.5306660747966789
51,141,20,0.1367134134285769,0.645775788541731,0.9742369390393943,0.7398772723156009,0.565908750192074,Memory,10.568324465886342,12.97143791252868,0.16220163847600866,0.15995054426338304,4.926235538362382,0.6714662523576752,threat-lock,2,0.7686528328972959,0.639666180502738,1.1824051813332903,1.9734374712312974,0.03690257847542503,0.02612634998155949,0.9882379473979134,0.8476693327649448,0.8949414858005279,0.873007976970955,0.8475809763250104,0.9982200476514783,0.9995688795581698,0.9995384998402728,0.9999999950192244,0.5467254173685056,0.45498012177183456,0.479257749051552,0.514194901541125
52,141,20,0.13264303916897272,0.6722764886747243,0.9882642500719958,0.7494757253236737,0.5667034007333634,Motor Control,11.49171345744518,13.783235291700686,0.2889658876236495,0.09678778642724625,4.875546494309312,0.6599364310787874,threat-lock,2,0.7510300494126154,0.6602680250317172,1.229496732229324,1.9730144230777908,0.030657008002235333,0.06605933929935497,0.8709507276650021,0.8373119562178704,0.8905015916058666,0.8776742022986314,0.8576733631992327,0.9978934814316468,0.9998526383427409,0.9996948022650486,0.9997354063748168,0.5663427016307202,0.49790015378119906,0.4459892620137377,0.4821254394282523
53,141,20,0.13062960574292543,0.6806140870696857,0.9934181420094806,0.7521631663634869,0.6279430083323982,Motor Control,12.379135184857548,14.630316773091845,0.5171970183525755,0.05574374959722071,4.675935572082426,0.6374878075997765,internal,1,0.7233567226641254,0.6904745120398114,1.2268106448834692,1.920276185677092,0.028944732731043674,0.031868805043525066,0.8774963725442055,0.8241698477226103,0.8672343581217574,0.8950383087837892,0.8761021949564373,0.9988282178508434,0.9993260877366344,0.9996734908598285,0.9982252883506001,0.5437082166788348,0.5189924332502137,0.4530869775959634,0.4793124242901808
54,141,20,0.12675432805369044,0.6610487288140544,0.9993191358248295,0.7569961433863763,0.6031701016331542,Motor Control,13.194835627665144,15.53364508850051,0.767383672080501,0.06317071424610372,4.718521865575781,0.6355186970031266,internal,1,0.6701916833562963,0.7421880540402506,1.2171151374523141,1.9063158050423894,0.024658148615652402,0.05704900374627939,0.9012508365314227,0.8392743110591755,0.8547788303662167,0.8914663126711018,0.8776443444394197,0.9998472708462259,0.9989135274957835,0.9998280416981546,0.9989627575239493,0.4978397904227981,0.5513209943568772,0.46174220367486896,0.4847626445998206
55,141,20,0.12858817033805042,0.6792602074944563,0.9972352692338935,0.7520615711093056,0.6742450846769372,Memory,14.001079316790316,16.407055284778618,0.5198082524259726,0.06581829050933159,4.7704532220492135,0.6393338512198744,internal,1,0.6782886845470678,0.7347955228602092,1.1886438731666986,1.8634701690157447,0.011943805828018348,0.03912807200516057,0.9723503982843161,0.8672690113886783,0.8342932069137882,0.8870141673510806,0.8746457418297315,0.9992846843539028,0.9979918937795708,0.9998675060449315,0.9999572461494801,0.4862983775512223,0.526810897394568,0.4765867971161358,0.5087722193602471
56,141,20,0.12632092138974915,0.5964482919665205,0.9996112835414516,0.7533431412529471,0.5674005136371282,Planning,14.742063643732015,17.30656084965897,0.29430949563136455,0.05980572458483046,4.859520782696815,0.6561405535521729,threat-lock,1,0.635817196353817,0.7718396807762423,1.1654046653518935,1.9229674258782543,0.033679014836394905,0.05500425846483284,1.0321797872015255,0.8737928148374265,0.8499825132530401,0.8791274198158439,0.8609011694907084,0.9995895997115812,0.9993691859620184,0.9997409911007578,0.9998737236332,0.4424158621819749,0.5370633568816836,0.5080914215519102,0.5076162358817197
57,141,20,0.1298540854103516,0.6105182165782682,0.9950439649970295,0.7467460270491925,0.5437949544759071,Planning,15.515965810558065,18.149676798418664,0.16669541325887852,0.05012249117474067,5.048548529311462,0.6553313651172037,vigilant,1,0.6762210690002578,0.7366987619374344,1.1444514261736995,1.9553103299665315,0.03478741471615446,0.06922632784262703,1.0877941052675564,0.8968100138687476,0.8435419046653296,0.8613031418625956,0.8615832820545827,0.9977579494967481,0.9997901347148961,0.999999943549642,0.9989366624527288,0.45764885384176857,0.4985785854406561,0.4819249232492891,0.5565296659381348
58,141,20,0.13111260931067675,0.5647603126591056,0.9923016771004305,0.7438847692988323,0.37578951475614836,Memory,16.28961258974718,18.974593303038198,0.09439982438672093,0.037417856219087615,4.891549539495735,0.6895707661566943,threat-lock,1,0.6840764425395905,0.7294103240031486,1.1309361513999803,1.9663011074604042,0.009618355797510632,0.01828044733569577,1.124625422165545,0.889133017263795,0.8668445011468695,0.8762125105853631,0.8308277346938476,0.9995811015214671,0.9999306614786019,0.9986075636247248,0.9975526514434268,0.4545601837938891,0.4846839772893401,0.4913640541948969,0.5630433621970367
59,141,20,0.12923559329434825,0.6115174807074856,0.9961880727164063,0.7467280103289414,0.3805013754258282,Motor Control,17.037073008693973,19.828102653563718,0.06474602034837845,0.04814348191835229,4.948184325169382,0.6941303535379256,threat-lock,0,0.6588239113667002,0.752297184503227,1.1345374781498472,1.9259001051456506,0.021799852842014595,0.040666022960806056,1.1147327065968842,0.8907160238689539,0.8746893376855513,0.8709542820473183,0.8264273506762309,0.9997731135230871,0.9999888440806834,0.9987146931685694,0.997053509037551,0.43993714036374026,0.5023549788402096,0.5140950145267185,0.5383317599793309
60,141,20,0.1271607731549098,0.5968596168650457,0.998973874367732,0.7527888662175743,0.2561036140798062,Attention,17.80253046114828,0.7163865489779759,0.11414954365081499,0.07531958321614712,5.08457008716031,0.6768322319855316,vigilant,1,0.6527906253941572,0.7575383814682297,1.1725925935166759,1.9264696639435948,0.026618658594752646,0.04842333590175377,1.013480379263836,0.8980285678405813,0.8646614772194979,0.8577332398555332,0.8427330006601859,0.9990255285431919,0.999965542296164,0.9998531342547556,0.9975766884398108,0.4584920020878588,0.5320623116608768,0.48620254376583294,0.5199056135183283
61,141,20,0.13412100742553282,0.5446265517270448,0.983690729216852,0.7412699837086394,0.15185974597808344,Motor Control,18.63936032095701,1.5077590017967348,0.2050308540275908,0.11314661029153184,4.917215262594998,0.6639339294628298,threat-lock,2,0.7265652249650376,0.6870974995380963,1.1517615088844912,1.8901999380793875,0.031456940790714545,0.0760914485280763,1.0681956680872227,0.8886985314589602,0.8467051971308974,0.8738461430411746,0.8542237105268614,0.9986459356150912,0.999474082116828,0.9997159854344985,0.9990566471065685,0.496548881657015,0.46957586636683657,0.49108129296623754,0.5401637321687847
62,99,20,0.13742884784179443,0.5266815241611111,0.9713374772454533,0.7360545740229039,0.07681269021524714,Motor Control,19.571689256350016,2.3233488804873064,0.36432162375994115,0.14530203020985347,4.946487757797425,0.6781146125181492,threat-lock,2,0.7526558791949478,0.658414100329937,1.2387187307833667,1.9467710776501546,0.032498704855671114,0.3924394476379162,0.8485846733329454,0.8680087575561515,0.8828921232608223,0.8711137462327228,0.8415599423773774,0.9998180975636531,0.9998843724695191,0.9993975470536608,0.9995243230599224,0.573878712468205,0.5020220350532699,0.12236717749557798,0.6353450665358642
63,120,20,0.11714373114563478,0.5171007799039963,0.9841352627790001,0.7721174313499749,-0.040241362347702044,Memory,0.4830580673075673,3.1831640367450866,0.6700464930970348,0.1563060122001145,2.734203064973468,0.7447415465751048,threat-lock,1,0.7273804025092402,0.6862344716243097,1.2529466119978014,2.0686912386527756,0.0472061243295403,0.1357613987214921,0.8143643013599488,0.8189403011148313,0.8648548267086094,0.9924848984102147,0.7722283589434129,0.9987083202335988,0.9632918006114524,0.9318942214901874,0.9990550253219482,0.5640151363216851,0.5321103341891422,0.24331749850187548,0.5827024053264974
64,120,20,0.12228307936088223,0.6146617964408028,0.9982463444528528,0.7632831784196553,-0.15675896181905682,Memory,1.3288688116866187,4.067726392965743,0.7723565360051241,0.14026573658690047,3.459904991011253,0.7078916837285482,threat-lock,1,0.691097880451386,0.7227611774546292,1.223865342817454,2.082579108935676,0.04269874045503777,0.10602224812238083,0.884690868686554,0.8257644456127894,0.846675018284272,0.9699466963389284,0.8126856095910209,0.9997454885070814,0.9789276521755306,0.9707774932280195,0.9999126926812555,0.5176105383622699,0.5413253502170952,0.33732975919053587,0.5703111513499919
65,120,20,0.12113359153558317,0.6658429579993358,0.9963841943353394,0.7646241462073521,-0.08620542073906586,Memory,2.1028606745666987,5.006997724082003,0.42641607118532615,0.1092562128512654,4.0239785551432155,0.6992178059449943,threat-lock,2,0.6359394362803498,0.7717389671277659,1.2170842358939202,2.034197415196969,0.019065792197022986,0.07523088542254373,0.9013268825698146,0.855616342304298,0.840813213116909,0.9413865472210371,0.8214287456262338,0.9998593920365609,0.9895417621327267,0.9863365728345196,0.9993054201131838,0.4723782621526727,0.5732506766046853,0.38347490904732534,0.5488072643012467
66,120,20,0.12193985011950839,0.752070008941326,0.997763275527045,0.7622790809354478,0.08737739339466807,Memory,2.8512226972563486,5.946273786831348,0.3352737319730142,0.07796987566328488,4.300849454283952,0.6841650850108727,threat-lock,2,0.6231407615876038,0.7821097053789969,1.2009518054685018,2.0480067382941987,0.03311833433021238,0.03603701323601783,0.9413470060752956,0.8813959229443774,0.819380043203519,0.9235512932101825,0.8359489102969323,0.9974529452057185,0.9909553868181317,0.9931427922910976,0.9985385840100897,0.4537324709587349,0.569483800543405,0.4139760919871931,0.546295543620875
67,141,20,0.12424309607369946,0.7407529809708728,0.9998680515614727,0.756976149822788,0.13287389614838857,Attention,3.5884400447578004,6.8605299378232845,0.5873768225641549,0.051631525653336875,4.483856551923159,0.6824068805346124,threat-lock,2,0.6277080810110413,0.7784488197906373,1.1744589082141896,1.871941319176789,0.04702753051139457,0.04323283997335977,1.0086546049089922,0.8911379470544171,0.8220025513540874,0.9102877522166309,0.8375924862672802,0.9966447786025426,0.9939359516829944,0.995613268887374,0.9978557203844628,0.4419401046336682,0.5480696573415285,0.4494545102203304,0.5498174404847288
68,141,20,0.12310530886095927,0.7427074732816713,0.9991581335066645,0.7582295539695075,0.26779910909561583,Planning,4.28931719110279,7.796159760100043,0.7390636080979874,0.058509647108263334,4.696727061321982,0.6848722083393102,threat-lock,1,0.5995371733780583,0.8003469108691856,1.169030341181243,1.9067601336716555,0.024784871032157808,0.05437653518775155,1.0227247770612078,0.8970445585422661,0.8364326898765547,0.8933032179515239,0.8352848472784807,0.997180153687579,0.9975658004772847,0.9974786418834479,0.9970863754401958,0.41914752453978754,0.5595373253900762,0.48859909177908184,0.5220193882229693
69,141,20,0.1256343211017616,0.7103511767050014,0.9999093634983554,0.7531464166918329,0.33292928112717907,Planning,5.003984473196621,8.69828670308487,0.4687609279500871,0.10338555766956187,4.931594550674491,0.6654135717560785,threat-lock,2,0.6209611349250305,0.7838413544286994,1.1509050114386215,1.9584951895821279,0.01635961470544042,0.03444648516307454,1.0704807342213407,0.9079181401197852,0.828805149135699,0.8725084084054453,0.8529336157459025,0.9950604764091076,0.9987411493754299,0.9997207319454932,0.9973508358272685,0.42389348011256295,0.5350821829212244,0.5123659867347441,0.5210397784010429
70,141,20,0.13000094596209794,0.6600912775553083,0.9947521865330429,0.7429518027836255,0.42722535168197545,Attention,5.724480415233583,9.532299290297292,0.2689028630789238,0.1782911516085625,5.074195920408465,0.66472784488073,vigilant,2,0.6537302193206189,0.7567276923352385,1.102130390707238,1.958318243304967,0.022830099219992867,0.06541815775397244,1.2059955453171214,0.9057120480177168,0.8448000069804441,0.8587671921930301,0.8535323918248765,0.9969044768984827,0.9998709852827256,0.9999811911572699,0.9976378592806365,0.4172762311897404,0.4830195547984795,0.5395621795026331,0.5490403364210293
71,107,20,0.13603939089657424,0.6512287761827382,0.9768583261319111,0.731269987748177,0.5260650653358829,Attention,6.483221895820527,10.277906266939029,0.1557047196169922,0.28894555520755405,5.237373077015798,0.6843282354947204,vigilant,2,0.7132533627321913,0.7009062994090016,1.0637755392845334,1.9321256859045646,0.04560221927768409,0.06803215765042449,1.321464213812365,0.9087797001483907,0.8756095619716913,0.8419457515944785,0.8357958500459026,0.9989188694069292,0.999200413212391,0.9999775408827024,0.995650094216179,0.4304001231764247,0.42294950625285144,0.5522889890460209,0.5751924040783349
72,107,20,0.139631996572753,0.6838574319341136,0.9617091727521994,0.7251278877302529,0.7585179497860159,Memory,7.271341893200827,10.969526583518103,0.09149035652356874,0.4088925658349534,5.313733934276125,0.7026346828548344,vigilant,2,0.751623415493041,0.6595924812204694,1.048557004924225,2.0553734953346217,0.02660256660590758,0.05138749818462035,1.369913635713699,0.9026382056311173,0.906153249501909,0.8336527253468773,0.818018148743591,0.9999861219802872,0.995809042401261,0.999868849792153,0.9947449911841579,0.44315511925734813,0.38889393099171427,0.5336190972800111,0.6063214409310523
73,107,20,0.1415146096291471,0.7279143382949841,0.9527317260271077,0.7268036542099123,0.7473586220222516,Memory,8.14310215698906,11.646046994735517,0.054174748087189056,0.4411994841086954,5.201714583680067,0.7244250086517365,vigilant,1,0.7900172558560324,0.6130846070891882,1.1034699018613556,2.0726834979949893,0.03345232421052306,0.07383007916807868,1.2021177040683033,0.896444943289011,0.9212825339781313,0.8457249276941728,0.7952196570225623,0.9992636597487968,0.9947498745473493,0.9986777180657275,0.9933218891525117,0.5052303285871096,0.3920786985288536,0.514004675056402,0.571678041608123
