t,x,y,pressure,coordinator_magnitude,integration,dominant,chosen_basin,basin_switch,goal_reached,hazard_hit,action_x,action_y,coord_0,coord_1,coord_2,coord_3,weighted_input_0,weighted_input_1,weighted_input_2,weighted_input_3,basin_similarity_0,basin_similarity_1,basin_similarity_2,basin_similarity_3,basin_similarity_4,subsystem_norm_perception,subsystem_norm_language,subsystem_norm_planning,subsystem_norm_emotion,subsystem_norm_memory,subsystem_norm_motor_control,subsystem_norm_attention,subsystem_norm_executive_control
218,20.0,11.87491948954701,1.0,1.8506847175422831,1.0,Planning,0,False,False,False,0.19385465145409075,-0.2914110054709893,0.05856469493799563,-0.08803707576253222,1.7781928947312604,0.5018800680140841,0.005974434658592195,0.05181459823504436,1.5920657707283241,0.6037408621992414,0.9709429035257394,-0.6908950949721986,-0.20452884169407123,-0.0018209777186138486,-0.4817132031391672,2.010388737237271,1.9915603602507275,2.1025538535133537,2.0,2.0027129862332997,2.054277733262356,1.9882510954528838,2.0854635795758893
219,20.0,11.548466893884818,1.0,1.789462892491286,1.0,Planning,0,False,False,False,0.12620896475852325,-0.32645259566219076,0.05173084575264993,-0.13380720540782753,1.7479559948555186,0.355312306331483,-0.011972496126005025,0.05579806864976206,1.5960718914479415,0.6020934499423781,0.9563649047706336,-0.6566386793257281,-0.1416083234527612,-0.06481694072161502,-0.4634780515097402,2.009276065166817,2.0019107388211226,2.1020040655594823,1.9999999999999998,2.003924140297824,2.05390126138448,2.016881603079794,2.022464346095009
220,20.0,11.214351248263013,1.0,1.8499887850805685,1.0,Planning,0,False,False,False,0.1042436345813192,-0.3341156456218062,0.049028819706148696,-0.15714432651920013,1.7903088842166262,0.43606701262529185,-0.013493133131979432,0.05864949029187931,1.589596020609828,0.6051601489507571,0.9646352518865688,-0.6485243115570704,-0.16572018277474876,-0.025149053276243345,-0.4414976086284839,2.021660966737887,1.9745224104445234,2.101421551874308,1.9999999999999998,2.0059386969396678,2.053490683999036,2.0374857257804417,1.983993999162704
221,20.0,10.864855614311587,1.0,1.7575552733553974,1.0,Planning,0,False,False,False,0.018783020228159062,-0.34949563395142513,0.014647631078452187,-0.27254845320219245,1.701943655010668,0.3433527655767107,-0.029552483336905133,0.06400339563663131,1.5882180139073436,0.5980727397912381,0.9521502588908242,-0.6079120645116818,-0.1260498113041521,-0.07538742405582155,-0.4196620321275426,1.9571938208162845,1.9792645551925232,2.1008608800422883,2.0,2.008372371029763,2.0531000693706387,1.984799111591961,2.0370155377975268
222,19.987850758977228,10.515066540807895,1.0,1.8869019876087447,1.0,Planning,0,False,False,False,-0.012149241022773661,-0.34978907350369104,-0.011202374576825182,-0.32252782020900267,1.806303269377506,0.43990671951339116,-0.03423484750872609,0.058335945533138284,1.5875365059117736,0.6021496579091783,0.9633093741041339,-0.5861055252273997,-0.16103072076858108,-0.01835198523005104,-0.37916734547435926,2.012689910130969,1.9694164623472648,2.1003467160696063,1.9999999999999996,2.0105377307001855,2.052733886978872,2.0083963344269735,1.970664389560886
223,20.0,10.174170094609435,1.0,1.8525504721654553,1.0,Planning,0,False,False,False,0.07930708019628638,-0.3408964461984604,0.06738438501617314,-0.2896474983624204,1.7564700703601657,0.5082517242447782,-0.029302825382585662,0.06270756823271853,1.5930498500729944,0.5956286175965602,0.9666511635784533,-0.6151244465571514,-0.16982788181447767,0.005651585264261987,-0.39455093883479,1.9847086017742692,1.98926495214267,2.099775078637078,1.9999999999999998,2.01139296299567,2.052318349501321,2.0055784515640185,2.0090937359885763
224,19.993175252223153,9.824236639767257,1.0,1.8468939737553804,1.0,Planning,0,False,False,False,-0.006824747776847455,-0.3499334548421777,-0.007657394643781236,-0.3926267534572725,1.7364884492608283,0.49133574331055424,-0.02260089935843146,0.06528568469722548,1.5922298459821385,0.6044225862297339,0.9679813207275221,-0.5703444009589553,-0.1810708491375559,0.017567986582849773,-0.3515302406292149,1.9857706936434139,2.034232468960495,2.0995108342908915,2.0,2.012208049356605,2.052136467004285,2.019077772674818,1.974962883791806
225,19.98309608293691,9.474381797944968,1.0,1.8522940652644093,1.0,Planning,0,False,False,False,-0.0100791692862413,-0.34985484182228965,-0.013928342972173251,-0.48346228632433874,1.7108541730106808,0.5196551951725145,-0.0166443456249733,0.06381905972267224,1.5922881391082473,0.6138734309768874,0.9699015933991206,-0.5186405324112177,-0.21633507174781652,0.08074389528765961,-0.28268605823851445,1.9872039261718235,2.005221032854539,2.099162947476689,2.0,2.0129205988085905,2.0518805506092934,2.0370999225487605,2.0250528460615955
226,19.925621580973118,9.129133073654764,1.0,1.6330132272858389,1.0,Planning,0,False,False,False,-0.057474501963794083,-0.34524872429020476,-0.07266269448071572,-0.4364840358035518,1.4977226045886463,0.47724314506775084,-0.02706186134837768,0.05519793006837523,1.6020266215808476,0.6075672718563778,0.9791115544032366,-0.5384495368973612,-0.25569538190811053,0.09500361887841802,-0.3072355454837239,1.9973798506431244,2.0103236016851658,2.0988437748187736,1.9999999999999998,2.013599376649117,2.0516285823472913,2.004123953893718,2.0660984711594628
227,19.995313801317923,8.786141828251312,1.0,1.6036009240260747,1.0,Planning,0,False,False,False,0.06969222034480577,-0.342991245403452,0.1027749305446507,-0.5058082702682941,1.4515461663866775,0.445134763599923,-0.024872986900801378,0.06877213207050256,1.595370424024924,0.598734789622305,0.9426353656257481,-0.4555576449892514,-0.14688193869313812,0.06922846018328979,-0.20856213692825074,1.999261385184115,1.9784245939269631,2.0985652113451687,2.0,2.013791044506489,2.051417108706923,2.013765270583902,2.0363776050569347
228,20.0,8.43697391761302,1.0,1.6185885150175687,1.0,Planning,0,False,False,False,0.02411991253071965,-0.3491679106382922,0.032124812787663576,-0.46504952065761535,1.4889512566480319,0.43075500695001157,-0.02994394970450512,0.06901822376875652,1.58272811071254,0.600165644254079,0.950775680219134,-0.4894955277609805,-0.15017748147169496,0.045447559247140425,-0.2526664678463608,1.9750413288723636,1.9716002762715594,2.0989670461352667,2.0,2.0152262943349983,2.051701650110668,2.0023443690754172,2.0020714685176424
229,19.920799374020888,8.096052723134711,1.0,1.6488026953004586,1.0,Planning,0,False,False,False,-0.07920062597911146,-0.3409211944783089,-0.1094088239142266,-0.47095318344002257,1.495729043160279,0.49757186991861585,-0.039061348194948636,0.05714102837352564,1.5937624670603965,0.5864321956265427,0.9684088411523984,-0.5032018858780339,-0.2217122493292749,0.08226051152171514,-0.27048733554299625,2.0026707346943775,2.031972022156731,2.0990962285996284,1.9999999999999998,2.0159754463697306,2.051794059717421,1.9620587934541136,1.989521575966277
230,19.772871524735766,7.778850340725817,1.0,1.5609773288499467,1.0,Planning,0,False,False,False,-0.1479278492851199,-0.317202382408895,-0.18739170963549132,-0.40182492361857736,1.424562078998302,0.4590143594511636,-0.058718640828331586,0.05194583507831,1.5879268647862321,0.592661611655751,0.9813569674517009,-0.5303894516975484,-0.2926737994135306,0.11169521208084213,-0.305725777210306,1.988319654947686,1.9858028294796877,2.0988909318344415,1.9999999999999998,2.0158246869527057,2.051642013406784,1.966419619977055,2.0069214995977527
231,19.68097145078027,7.441130965493992,1.0,1.4610988714774291,1.0,Planning,0,False,False,False,-0.0919000739554952,-0.33771937523182544,-0.0842240134460544,-0.30951097182242837,1.339282919484238,0.4880988093521316,-0.05565601665997488,0.06028139690776593,1.588350929166682,0.5846047511008965,0.9849081044350411,-0.5534576469559542,-0.2818368339881723,0.12423086301211826,-0.31380122887867795,1.9766413874600628,2.005736209061939,2.0985839461510176,2.0,2.0148748261398475,2.051428318629232,1.9707557217353024,1.9860516964803083
232,19.585156764319542,7.104501278956348,1.0,1.4490384109717762,1.0,Planning,0,False,False,False,-0.09581468646072784,-0.3366296865376439,-0.08429015728409092,-0.2961400832468652,1.3023354488264705,0.555725575874576,-0.04680779204271153,0.05754499043476952,1.5878375423983815,0.5843856012546933,0.9903038677970161,-0.5704155254696843,-0.3171298107514207,0.16511696806270287,-0.3194245884318754,2.002904244091017,2.0470023163731916,2.0986812408538986,2.0,2.0150977209762395,2.051527034376969,1.9879610238889454,1.927701271461974
233,19.529139149425983,6.759013179564144,1.0,1.458960652583831,1.0,Planning,0,False,False,False,-0.05601761489355909,-0.3454880993922032,-0.04093602735337634,-0.25247255374686417,1.294978827001516,0.6214321159021932,-0.04640761976255271,0.049942131388950366,1.5666049653144236,0.5852484475968817,0.9900733327440681,-0.6064571311726875,-0.3346698539824796,0.2002624576482381,-0.339362678461499,2.012065762482537,1.993522754789653,2.09883326345236,2.0,2.01561455754751,2.051670109937632,1.9485279557269586,1.9042879421184218
234,19.432192334110486,6.422707790073903,1.0,1.4231917510441676,1.0,Planning,0,False,False,False,-0.09694681531549693,-0.3363053894902413,-0.0907079060880832,-0.31466281370380145,1.3093955220293756,0.4513507688868,-0.03170379025619331,0.061932904729314085,1.574109833906319,0.6005728768998831,0.9840900068821273,-0.5572474134768092,-0.27280569047027486,0.11755516702862755,-0.3174011455654498,2.01822335834642,2.0028060334010327,2.099216122362571,1.9999999999999998,2.016757555656454,2.0519982960594985,1.9582955769273862,1.9983838422056714
235,19.348321696654384,6.082905323672161,1.0,1.422470597639225,1.0,Planning,0,False,False,False,-0.08387063745610308,-0.33980246640174183,-0.10632085085418372,-0.4307596609014971,1.2588923282998574,0.4916855683356256,-0.05348481846141816,0.023357809138463352,1.5746947220881546,0.6089797866765736,0.9708049701258936,-0.47862657938212916,-0.2673484123428582,0.14601105229158895,-0.23032443462550994,2.026586167232549,1.9757687337991456,2.0482395107546685,2.0,2.017397785566404,2.036734860763912,1.953396584012068,2.022256823966964
236,19.26371815444486,5.743284593083463,1.0,1.3795851712574538,1.0,Planning,0,False,False,False,-0.08460354220952482,-0.3396207305886982,-0.12466108110193337,-0.5004221612254096,1.1920186040727707,0.4651711165913556,-0.08532210121627465,-0.001489376168550459,1.568587679171783,0.6215648005199237,0.9655830483493331,-0.4452952698138639,-0.28688268477235646,0.16891905348485808,-0.1964893840648007,2.0082854259380216,1.9578262982863217,2.0569022797646896,2.0,2.0180570930039172,2.0404989266700047,2.0515764299145305,1.944979366731866
237,19.22015204827049,5.396006614523342,1.0,1.3793416496504942,1.0,Planning,0,False,False,False,-0.043566106174369804,-0.34727797856012055,-0.06902571331929762,-0.5502238390149821,1.2370782325450882,0.2543816245408559,-0.12740843065309715,-0.008466068022267945,1.5654780233507302,0.6304994265443438,0.9258539364690412,-0.3980415164864525,-0.13499783250642933,0.012018479663506325,-0.18855250118230027,1.976567804594529,1.9917236357661234,2.0650417536357297,2.0,2.018715279569353,2.0440909851659064,2.008314112812406,1.9623511095556745
238,19.101001272881618,5.066912262210467,1.0,1.4368031861642665,1.0,Planning,0,False,False,False,-0.11915077538887049,-0.32909435231287537,-0.20860201069302556,-0.576158597173486,1.285684452497043,0.1895926064409526,-0.14411701929046933,-0.034093662557139706,1.581362201637449,0.6238731755707375,0.9154194772543405,-0.36233505991669746,-0.17874143511675503,0.01989629037314567,-0.1730893120991349,2.0010034248501576,2.0354042610307133,2.0726428318237873,2.0,2.019702005742513,2.0474933857960176,2.0274716028587294,1.9649762969778228
239,19.0325078452403,4.72367961462294,1.0,1.5474103936377117,1.0,Attention,0,False,False,False,-0.06849342764131973,-0.3432326475875267,-0.10794409235224749,-0.5409268872265263,1.428754599018511,0.2211004245204921,-0.14397969532774996,-0.06270900982638838,1.5657507033715024,0.6219816235995828,0.9323659131878399,-0.41614756709540707,-0.1565492010733304,0.007345404927433457,-0.21549153427025147,1.9755186991076845,1.9322789815090242,2.0793366922493406,1.9999999999999998,2.019896199700859,2.05054687948229,2.1168263918424546,1.953177494896287
240,18.925394512626102,4.390472871029296,1.0,1.527378513439524,1.0,Attention,0,False,False,False,-0.10711333261419706,-0.33320674359364394,-0.19207453688050513,-0.5975029382357916,1.3680310300449297,0.259757262136547,-0.16918766578571545,-0.07711219605175973,1.588689575494064,0.5909233032591096,0.9285694065382137,-0.384624580387773,-0.1895595221409325,0.040175846047865234,-0.18303238458715967,1.9810028258394865,2.0036819411019846,2.085303660423512,1.9999999999999996,2.020619516803059,2.053273318617735,2.1360389189642,1.9002328958588364
241,18.764788942598866,4.079497227487512,1.0,1.5319840073113407,1.0,Attention,0,False,False,True,-0.16060557002723738,-0.31097564354178303,-0.3418371547837552,-0.6618888073268085,1.2966056745784955,0.3329253514729704,-0.19866278707248392,-0.09957109397900146,1.599441797082217,0.5765686576885976,0.9195091984910734,-0.33157750577777484,-0.2928345282329279,0.13484538832098086,-0.1268484535013439,1.9447319091106037,2.0604692166960232,2.090536995034171,2.0,2.0209532251186073,2.0557421577325363,2.101104857700329,1.9603698251629758
242,18.586400798098577,3.7783698957792393,1.0,1.456785972435568,1.0,Planning,0,False,False,False,-0.17838814450028825,-0.301127331708273,-0.42250550878351645,-0.7132085870864642,1.094137214532393,0.48776196204096434,-0.2013217175572645,-0.12446915754914273,1.5870827813572417,0.5807456967090974,0.9062496016408941,-0.27549360328754946,-0.3890863200648874,0.2727285470119195,-0.04072587340310489,1.986278043113726,2.022588924457967,2.095048300955644,2.000057926892831,2.020696640262862,2.057964836786233,2.0395518196662503,2.0155456354586514
243,18.40236990556327,3.4806575671922992,1.0,1.4806556320330764,1.0,Planning,0,False,False,False,-0.1840308925353071,-0.2977123285869402,-0.44638929569737207,-0.7221374349029595,1.1417191009630163,0.4099667266572362,-0.21807036276273475,-0.14960154014892824,1.5543456721137043,0.5777066219889112,0.9008855621588279,-0.26899926625208276,-0.3737151088237504,0.24696065433833503,-0.04444921120999241,1.9997629235732832,1.9630391218831647,2.099007083156534,1.9999999999999998,2.0205636634600403,2.060020647056502,1.9715830976348254,1.9618204606597238
244,18.21404290291657,3.185644109746523,1.0,1.4811595298090943,1.0,Planning,0,False,False,False,-0.1883270026466969,-0.2950134574457765,-0.43738442812764183,-0.6851608667979961,1.1359339641586748,0.49268349927223093,-0.21418060959024127,-0.20249761795789778,1.5594970275645705,0.5808917313498804,0.9015170630341569,-0.26546413552797543,-0.40137274789042476,0.2883033929025779,-0.029042654318661446,1.9913914854456471,2.044687457335926,2.102335801049578,2.0,2.020586362751954,2.0618080574900417,1.9659750803059362,2.0410973324850565
245,18.038537778377282,2.8828274139379046,1.0,1.5182052808775273,1.0,Planning,0,False,False,False,-0.17550512453928702,-0.3028166958086184,-0.42267181626174327,-0.7292783224865744,1.0445742592711262,0.7094459499086285,-0.23826025956691674,-0.23167803019614217,1.5475123361740293,0.5660695720516526,0.8966996598313076,-0.25644488962546974,-0.465704228721701,0.3918739693546884,0.010303248771575152,2.0156950115594454,2.020639175468798,2.105050038701745,2.0,2.020872224249289,2.0633130512098523,1.9618097410786177,1.97501180254118
246,17.81014113344914,2.6176199996645333,1.0,1.513486740720251,1.0,Planning,0,False,False,False,-0.22839664492814346,-0.26520741427337124,-0.48582660968215796,-0.5641274589630673,1.169993767112118,0.6062090519147795,-0.2754915682742518,-0.2606997330736926,1.5193738736336118,0.5714403944628679,0.9324838738780993,-0.3485661823485089,-0.47661601254222863,0.340151743064841,-0.09948449173768678,1.979380083034337,1.9905606906065025,2.1072827488729318,2.0,2.0216457952007287,2.064593687273435,1.9253471529300688,1.9580454930570643
247,17.540846313832507,2.3940572565080633,1.0,1.5872524416144396,1.0,Planning,0,False,False,False,-0.2692948196166317,-0.22356274315647007,-0.540783308223083,-0.44894662293056803,1.2384754924216963,0.7011056349712029,-0.28647152327297365,-0.28900606158601017,1.5312279462224048,0.572180635823681,0.9654372743734732,-0.4625545460837143,-0.5098268636959508,0.32661678921747567,-0.21727136269985117,2.005890405614574,1.995178767112304,2.10885931854187,2.0,2.0213874728483865,2.06555258542157,2.015623705086112,1.975734627769248
248,17.25483034220855,2.192327576054235,1.0,1.4988528858220334,1.0,Planning,0,False,False,False,-0.28601597162395714,-0.2017296804538284,-0.49078790440743825,-0.34615719732213607,1.1834015358566128,0.6967231917330488,-0.30768824094805775,-0.2968207169771218,1.518967679761306,0.5726125688436857,0.9627799642237712,-0.4916448162992449,-0.5697277980998705,0.3704413792795395,-0.24483989168266213,1.9792643343211982,1.961706644560756,2.1099352038629404,2.0,2.0202584654030393,2.0662569351727953,2.027084437465903,1.976380273648817
249,17.010792082562812,1.9414385013038997,1.0,1.5139910461978212,1.0,Planning,0,False,False,False,-0.244038259645738,-0.25088907475033534,-0.4003994784468133,-0.4116397765820251,1.2002372681486566,0.7223796371086625,-0.3254310191596289,-0.2924231862359413,1.525133149442757,0.5774342480469461,0.9752357233852612,-0.5035483030510879,-0.5288671062450663,0.3600442529908595,-0.24092533350177658,2.017464778945157,1.9787950661741376,2.110716066818967,1.9999999999999998,2.0190918513348457,2.066812839563519,2.0432369849819914,1.9729340382738862
250,16.777431900805098,1.6805879203767964,1.0,1.4354426908161135,1.0,Planning,0,False,False,False,-0.23336018175771267,-0.26085058092710334,-0.3225240896716881,-0.36051821489063635,1.1998970212609064,0.621890412613128,-0.32266108978283903,-0.3060945670548439,1.5296238345806108,0.5881690024703015,0.9870081659555984,-0.5201899509569828,-0.4420147958881245,0.2777840241000531,-0.2633187694527728,2.03774193748744,2.000406871880225,2.11124986911893,1.9999999999999998,2.01982048589614,2.067188976435175,2.05817239061613,2.022521095388951
251,16.571097057965982,1.3978761720702275,1.0,1.4074858347076535,1.0,Planning,0,False,False,False,-0.2063348428391172,-0.2827117483065689,-0.23661775848804914,-0.3242041880182919,1.2523391905957244,0.5015641608411008,-0.35013449522809975,-0.32215039077752855,1.5115017557943637,0.587888369682683,0.9893279118419434,-0.5396304553793957,-0.36497841756988175,0.1818793345493933,-0.30274891775236584,2.0387096985594044,1.9346996558900307,2.1115000414301934,2.0,2.0210175515018745,2.067387358648117,2.0118468318276124,2.0374706473557938
252,16.350564785210516,1.1260940595732714,1.0,1.308368955182424,1.0,Planning,0,False,False,False,-0.22053227275546727,-0.2717821124969562,-0.2097166600394881,-0.25845304262808877,1.1944697055314484,0.4174834041143765,-0.3644150900271098,-0.3095521161647446,1.5074385229234015,0.5884294752665008,0.9953777021881275,-0.6013697232648354,-0.3568592196699253,0.1481109672049656,-0.3734491980766776,1.9891927802253246,1.9695276359871168,2.111439771695497,2.0,2.0226108115733346,2.067371985226303,2.0228332119029147,2.000529729937782
253,16.058922107683564,0.9325881200134989,1.0,1.294449564677405,1.0,Planning,0,False,False,False,-0.2916426775269519,-0.19350593955977252,-0.3642542431525849,-0.24168396805834752,1.1406178778988498,0.42836694321569296,-0.3819003519651102,-0.3050938896802171,1.5007445949158815,0.5801730480540728,0.9836110380238958,-0.573872110559771,-0.45718064717559537,0.2005748338164506,-0.36439207029478965,2.0001475955655335,2.0016350182958105,2.111173812566624,1.9999999999999998,2.023555515414967,2.0672352345059135,1.9980713947007402,1.9462404977071543
254,15.756522786901062,0.7563648219218982,1.0,1.3306862430612352,1.0,Planning,0,False,False,False,-0.30239932078250253,-0.17622329809160062,-0.47055086819389125,-0.2742136645625416,1.1030976993584138,0.5072377053726944,-0.38763351912581845,-0.30262624879216976,1.4948697704355958,0.5848954963371937,0.9814274217648683,-0.5382583625603922,-0.5015650299769199,0.2816144631324675,-0.304713962052119,1.9926520819408586,1.991909152747747,2.1108545353361547,2.0,2.022331778728051,2.067101716760374,1.9878690779763304,1.981626105978595
255,15.450382894209325,0.5867229458927419,1.0,1.4564849919189464,1.0,Planning,0,False,False,False,-0.3061398926917371,-0.1696418760291563,-0.4945128109508062,-0.2740253164412588,1.2466917689095727,0.4974689646330256,-0.39010606362328315,-0.3071119542978876,1.5004091682014593,0.5767399480664204,0.9743155638217524,-0.5531812107096409,-0.4881640083600258,0.22325590071765491,-0.3481242602991162,1.994467535544973,2.0274060429482366,2.1103850027777225,2.0,2.021153507609154,2.0668713243443553,1.9825053010669276,1.995067396941794
256,15.12497372389258,0.4578475336770347,1.0,1.5199944807669108,1.0,Planning,0,False,False,False,-0.32540917031674377,-0.12887541221570717,-0.4782518710622157,-0.1894074065770263,1.341466003077584,0.4962380137677653,-0.40178574606123163,-0.3124328718796747,1.4931559018985583,0.5846663508286543,0.9832615793661482,-0.6095096841888241,-0.4835607625307297,0.2060591795522135,-0.40509440388946283,2.025040530521537,1.9889972737977513,2.109664509310412,2.0,2.020376949728091,2.066439299981683,1.9693977972458578,2.0256029220333884
257,14.879001327778296,0.20885440053919585,1.0,1.6105431833610149,1.0,Planning,0,False,False,False,-0.2459723961142844,-0.24899313313783883,-0.37858920130303086,-0.38323857836793784,1.3224056182623065,0.7449101522775573,-0.43612781272835666,-0.2960897151597425,1.4901613964722429,0.5791122735558925,0.9868333870801338,-0.5371061450807503,-0.4880353081702641,0.3140017587142509,-0.2776317273841702,2.0097051577579816,2.0192374503561457,2.108868488468749,1.9999999999999998,2.019247005401346,2.065929586265587,2.003487533386837,1.9087943603695268
258,14.623656294948656,0.0,1.0,1.68546566398458,1.0,Planning,0,False,False,False,-0.25534503282963883,-0.2393719160829662,-0.4973319042645293,-0.46622129098715104,1.362008904876208,0.7218205679667108,-0.4394128976722381,-0.2941338809766368,1.4788082994408935,0.5932866122779679,0.9677233043095149,-0.46771921059469607,-0.49591652741571646,0.30724064490798897,-0.2266384380000539,1.990768400456487,1.9866818637597845,2.1073468835924936,2.0,2.021534133774074,2.0648554149122464,1.9771213838209685,1.9618860520503418
259,14.341914727273833,0.0,1.0,1.7525620316911639,1.0,Planning,0,False,False,False,-0.28174156767482317,-0.2076576245750033,-0.5811235858930953,-0.4283171433558107,1.3930080643470577,0.7809238184456867,-0.43387057431401865,-0.29799374451451205,1.4890046229876437,0.6110239268848285,0.9668458371996183,-0.4840640614677391,-0.5413670647655736,0.35187462807070635,-0.23545752053013197,2.0039903559704957,2.019209642712939,2.1057353207247007,2.0,2.0223945407068733,2.0637004811225523,1.9697362082614693,2.0458543524115047
260,14.120287294166951,0.0,1.0,1.9122237198258598,1.0,Planning,0,False,False,False,-0.2216274331068809,-0.27088979474032426,-0.5494175459149311,-0.6715396381812246,1.4613406261757558,0.8765032821074563,-0.4532224326843983,-0.2974932788079437,1.4678885864537414,0.6205057377609794,0.9568324087391904,-0.4212533466386603,-0.5039980477621744,0.36706822533629674,-0.155793606242213,2.0283638730088906,1.9113388571277272,2.1051209028105347,2.0,2.0173770988999697,2.063223272289883,2.001329607973706,1.9910431595137845
261,13.93889916312099,0.0,1.0,1.8650456274360285,1.0,Executive Control,0,False,False,False,-0.18138813104596102,-0.299329827975184,-0.34789535603831706,-0.5741029276602916,1.476720490826672,0.9203621211728222,-0.4687214268511674,-0.30161449291507353,1.4880858429786752,0.6323859412976183,0.9758621267877113,-0.4790735338170811,-0.46180039070637596,0.3392235132128826,-0.2015381508197748,1.9950044113914986,1.9520110780151847,2.1044812233742087,1.9999999999999998,2.012870409843758,2.0626829090658445,2.027500521605764,2.106009274047406
262,13.724802225909913,0.0,1.0,1.9102164464295472,1.0,Planning,0,False,False,False,-0.21409693721107648,-0.27687994054614423,-0.3765876147772621,-0.48702030840891514,1.5896144928060008,0.8620009420323775,-0.4871297134906574,-0.2922906894553654,1.4749751970234553,0.6386868925768555,0.9828339165208966,-0.5051416873156321,-0.46204136580937827,0.3111827890281508,-0.23993426675700338,2.0072706599771144,1.9743887807659097,2.1040288657871073,1.9999999999999998,2.0089585110070445,2.062238059423968,2.030123677034244,2.000385622283543
263,13.495255969144246,0.0,1.0,1.9534094243319609,1.0,Planning,0,False,False,False,-0.22954625676566787,-0.26421301255780355,-0.3571557706007712,-0.4110944932513807,1.6832936320723306,0.8281135190531692,-0.49974546695419847,-0.29101973083446986,1.4755327968060254,0.64812684027284,0.9942687167568167,-0.563920576162433,-0.42640766020071397,0.25882064462212934,-0.30550980060479943,2.0048639105314594,2.0449468864339324,2.1033717698455425,1.9999999999999998,2.0074565213562057,2.0616420350935964,1.984580529997545,1.9904394441090936
264,13.308968947837638,0.0,1.0,1.9255003967384183,1.0,Planning,0,False,False,False,-0.18628702130660818,-0.2963058313511755,-0.2936626727267901,-0.4670962140508124,1.6488843343856316,0.8272336980103112,-0.5085337283592799,-0.2727918619747867,1.4903183797293127,0.6473769489418243,0.9904609389919534,-0.5365238777288288,-0.3907055008210487,0.23635885388278527,-0.2791259643083424,2.017245035421931,1.992362330648018,2.102566568718803,2.0,2.007760264292464,2.060926028155671,2.0125518830535185,2.0380704833938488
265,13.04133234956261,0.0,1.0,1.9410995058207339,1.0,Planning,0,False,False,False,-0.26763659827502745,-0.22554523108186425,-0.3999696066398263,-0.33706614841442395,1.6911000337480753,0.7965291537114034,-0.5156599910372274,-0.25298903006350226,1.4795882785712289,0.6441759647986832,0.9959824265819124,-0.5904132923077251,-0.4398512500633457,0.22958961485885251,-0.35199414920466665,1.9833885947224106,2.0007771030981525,2.1019441868331072,2.0,2.007582812087367,2.0603198557901123,1.9753597887093088,1.9988385163113982
266,12.717961640501866,0.0,1.0,2.027767400692245,1.0,Planning,0,False,False,False,-0.3233707090607447,-0.1339081196998569,-0.5300097033376582,-0.2194775247355278,1.7114847390460086,0.9238939061530241,-0.5233227222047002,-0.23605421997273712,1.485434762127503,0.6401459595682588,0.9940116104140746,-0.6286376044337992,-0.5095930895857231,0.29194479255703515,-0.3811785065803097,1.9697122925031625,1.9683241444588935,2.100724698085185,1.9999999999999996,2.008807479950349,2.0592972064757475,1.9973364757266014,2.0192537120115692
267,12.420744751995347,0.0,1.0,2.0385052947157343,1.0,Planning,0,False,False,False,-0.29721688850651884,-0.18482997913353652,-0.39221289512507546,-0.24390505393599687,1.7638547239288265,0.9115918598913282,-0.5446288671935585,-0.21292052606844988,1.4795078617509076,0.6437376520672919,0.998638192725205,-0.6487276993498337,-0.46149497314033905,0.25320213521495916,-0.39994465407023166,1.986101102369004,2.0437154268925553,2.0988643785865357,2.0,2.010730173043641,2.0578206622267095,1.973225711435804,1.882383946366399
268,12.14896492755318,0.0,1.0,2.1599180816137764,1.0,Planning,0,False,False,False,-0.27177982444216653,-0.22053509250499143,-0.49499779179398057,-0.4016647815087601,1.8400136492460941,0.934472299902363,-0.5397740693365634,-0.20939725676551768,1.4950244563759922,0.6635846510177371,0.9939305568437664,-0.5786130079963929,-0.47043316347507297,0.27261933997719345,-0.3300241956308391,2.0562935770175836,1.9747110801188776,2.096903149679309,1.9999999999999998,2.011854986176826,2.056224068702527,2.0170505926918763,1.9735060467694454
269,11.901849053235845,0.0,1.0,2.088083937202398,1.0,Planning,0,False,False,False,-0.2471158743173362,-0.24785831569745345,-0.40716991466196306,-0.4083932265767438,1.777701645468058,0.9312889033931593,-0.5478285898326387,-0.20656158724462648,1.5018492918546162,0.6775575627394175,0.9955387965018281,-0.5774904466962381,-0.4418891988790292,0.26380052247161395,-0.321347181790628,1.9889972946105179,2.0321757235189146,2.0947396858503593,2.0,2.0123307226324325,2.0544552483761014,2.019789199820525,2.038321296873581
270,11.693659248451532,0.0,1.0,2.025362710334378,1.0,Planning,0,False,False,False,-0.20818980478431257,-0.28134854750623794,-0.3348758976712954,-0.45255264782190685,1.666866142780761,1.0033472004109196,-0.5490702069420929,-0.19345792778587118,1.4867237411130851,0.677139650943017,0.9887870569567232,-0.543783973007985,-0.4560264670935624,0.3120883219036516,-0.2704276005131499,1.987499584157974,1.9721719634810837,2.0926598186265557,1.9999999999999998,2.011938863067844,2.0527108301105934,1.9730280722889793,2.0222133234230197
271,11.461771914065404,0.0,1.0,2.0600316843007067,1.0,Planning,0,False,False,False,-0.23188733438612866,-0.2621607601287724,-0.38510557524370387,-0.4353819953253854,1.7492759370294368,0.9197284656436886,-0.5598119903279953,-0.19083715580939084,1.500000953369815,0.6650720731606419,0.9919487390204852,-0.5477104745740334,-0.43440921371142543,0.2662830053457159,-0.2904912241029694,2.0257340421662313,2.0429449124470276,2.090942338656329,2.0,2.0108260087401724,2.051188442804427,1.9814027867243575,1.94256526183073
